danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,href,analysis_url,duration_ms,time_signature,artists,popularity,name,release_date,album
0.61,0.871,5,-4.964,0,0.0261,0.00288,0.926,0.0828,0.719,112.028,audio_features,47bZPGNYxYP5gWQj1NZdV5,spotify:track:47bZPGNYxYP5gWQj1NZdV5,https://api.spotify.com/v1/tracks/47bZPGNYxYP5gWQj1NZdV5,https://api.spotify.com/v1/audio-analysis/47bZPGNYxYP5gWQj1NZdV5,209105,4,GFRIEND,24,Rough (Instrumental),2016-01-25,SNOWFLAKE
0.641,0.932,9,-4.877,1,0.156,0.0156,0.0,0.117,0.253,119.965,audio_features,3jg1u32Pn1c2M5r6SAQBCC,spotify:track:3jg1u32Pn1c2M5r6SAQBCC,https://api.spotify.com/v1/tracks/3jg1u32Pn1c2M5r6SAQBCC,https://api.spotify.com/v1/audio-analysis/3jg1u32Pn1c2M5r6SAQBCC,207252,4,GFRIEND,55,Apple,2020-07-13,回:Song of the Sirens
0.444,0.944,11,-3.974,1,0.0876,0.000621,0.0,0.371,0.369,167.965,audio_features,3cw2uYh357D4akYnnmv2KS,spotify:track:3cw2uYh357D4akYnnmv2KS,https://api.spotify.com/v1/tracks/3cw2uYh357D4akYnnmv2KS,https://api.spotify.com/v1/audio-analysis/3cw2uYh357D4akYnnmv2KS,221400,4,GFRIEND,42,Eye of the Storm,2020-07-13,回:Song of the Sirens
0.625,0.854,5,-3.217,0,0.0336,0.23,0.0,0.365,0.469,121.986,audio_features,2dsPGCLRGlDsBecC5KNX74,spotify:track:2dsPGCLRGlDsBecC5KNX74,https://api.spotify.com/v1/tracks/2dsPGCLRGlDsBecC5KNX74,https://api.spotify.com/v1/audio-analysis/2dsPGCLRGlDsBecC5KNX74,207507,4,GFRIEND,43,Room of Mirrors,2020-07-13,回:Song of the Sirens
0.497,0.926,7,-3.239,1,0.165,0.0159,0.0,0.262,0.504,168.003,audio_features,5AKhHZFB5c8iQGZpZzp5Hz,spotify:track:5AKhHZFB5c8iQGZpZzp5Hz,https://api.spotify.com/v1/tracks/5AKhHZFB5c8iQGZpZzp5Hz,https://api.spotify.com/v1/audio-analysis/5AKhHZFB5c8iQGZpZzp5Hz,195667,4,GFRIEND,41,Tarot Cards,2020-07-13,回:Song of the Sirens
0.856,0.595,0,-5.648,1,0.058,0.221,2.17e-06,0.0365,0.92,132.058,audio_features,6LTIjhj6OoJMF0Nrn6Xg1y,spotify:track:6LTIjhj6OoJMF0Nrn6Xg1y,https://api.spotify.com/v1/tracks/6LTIjhj6OoJMF0Nrn6Xg1y,https://api.spotify.com/v1/audio-analysis/6LTIjhj6OoJMF0Nrn6Xg1y,197587,4,GFRIEND,40,Crème Brûlée,2020-07-13,回:Song of the Sirens
0.447,0.602,8,-4.599,1,0.0292,0.0674,0.0,0.226,0.244,153.911,audio_features,3WeA0JCrc9LIuxzlfepbuI,spotify:track:3WeA0JCrc9LIuxzlfepbuI,https://api.spotify.com/v1/tracks/3WeA0JCrc9LIuxzlfepbuI,https://api.spotify.com/v1/audio-analysis/3WeA0JCrc9LIuxzlfepbuI,260253,4,GFRIEND,42,Stairs in the North,2020-07-13,回:Song of the Sirens
0.764,0.836,1,-2.868,1,0.0396,0.208,0.0,0.234,0.51,111.934,audio_features,7qDbAc6xMW07T7yyMnQqS8,spotify:track:7qDbAc6xMW07T7yyMnQqS8,https://api.spotify.com/v1/tracks/7qDbAc6xMW07T7yyMnQqS8,https://api.spotify.com/v1/audio-analysis/7qDbAc6xMW07T7yyMnQqS8,214293,4,GFRIEND,57,Fever,2019-07-01,GFRIEND The 7th Mini Album `FEVER SEASON`
0.653,0.939,5,-1.74,1,0.114,0.0987,0.0,0.201,0.682,117.891,audio_features,6gnBqVjoJfenB2QEm2KH2p,spotify:track:6gnBqVjoJfenB2QEm2KH2p,https://api.spotify.com/v1/tracks/6gnBqVjoJfenB2QEm2KH2p,https://api.spotify.com/v1/audio-analysis/6gnBqVjoJfenB2QEm2KH2p,197307,4,GFRIEND,33,Mr. Blue,2019-07-01,GFRIEND The 7th Mini Album `FEVER SEASON`
0.641,0.891,8,-2.336,1,0.0901,0.0828,0.0,0.0628,0.884,142.957,audio_features,4CvxeGisJl63nF67oTcsUh,spotify:track:4CvxeGisJl63nF67oTcsUh,https://api.spotify.com/v1/tracks/4CvxeGisJl63nF67oTcsUh,https://api.spotify.com/v1/audio-analysis/4CvxeGisJl63nF67oTcsUh,195120,4,GFRIEND,32,Smile,2019-07-01,GFRIEND The 7th Mini Album `FEVER SEASON`
0.74,0.952,0,-2.106,1,0.0723,0.0657,0.0,0.273,0.784,120.933,audio_features,3yVpizetPa3ufcGFvbUi2L,spotify:track:3yVpizetPa3ufcGFvbUi2L,https://api.spotify.com/v1/tracks/3yVpizetPa3ufcGFvbUi2L,https://api.spotify.com/v1/audio-analysis/3yVpizetPa3ufcGFvbUi2L,196893,4,GFRIEND,32,Wish,2019-07-01,GFRIEND The 7th Mini Album `FEVER SEASON`
0.664,0.941,9,-3.11,0,0.12,0.0567,0.0,0.284,0.622,107.939,audio_features,5dl4insuwy9dfDw3Co0fKO,spotify:track:5dl4insuwy9dfDw3Co0fKO,https://api.spotify.com/v1/tracks/5dl4insuwy9dfDw3Co0fKO,https://api.spotify.com/v1/audio-analysis/5dl4insuwy9dfDw3Co0fKO,194307,4,GFRIEND,31,Paradise,2019-07-01,GFRIEND The 7th Mini Album `FEVER SEASON`
0.626,0.846,8,-2.484,1,0.0318,0.267,0.0,0.0883,0.621,115.039,audio_features,6SI48qGuImxXM3RuxQoAzT,spotify:track:6SI48qGuImxXM3RuxQoAzT,https://api.spotify.com/v1/tracks/6SI48qGuImxXM3RuxQoAzT,https://api.spotify.com/v1/audio-analysis/6SI48qGuImxXM3RuxQoAzT,208000,4,GFRIEND,35,Hope,2019-07-01,GFRIEND The 7th Mini Album `FEVER SEASON`
0.642,0.91,5,-1.969,0,0.0838,0.283,0.0,0.208,0.849,123.083,audio_features,7mfihdg4Qu2SwKSOc8Zn4Z,spotify:track:7mfihdg4Qu2SwKSOc8Zn4Z,https://api.spotify.com/v1/tracks/7mfihdg4Qu2SwKSOc8Zn4Z,https://api.spotify.com/v1/audio-analysis/7mfihdg4Qu2SwKSOc8Zn4Z,217587,4,GFRIEND,40,FLOWER - Korean Version,2019-07-01,GFRIEND The 7th Mini Album `FEVER SEASON`
0.664,0.786,1,-5.121,1,0.0318,0.00303,0.177,0.191,0.434,111.999,audio_features,0hAJrlXfAkUkSMyKVCjVTX,spotify:track:0hAJrlXfAkUkSMyKVCjVTX,https://api.spotify.com/v1/tracks/0hAJrlXfAkUkSMyKVCjVTX,https://api.spotify.com/v1/audio-analysis/0hAJrlXfAkUkSMyKVCjVTX,213120,4,GFRIEND,22,Fever - Instrumental,2019-07-01,GFRIEND The 7th Mini Album `FEVER SEASON`
0.623,0.9,2,-2.441,0,0.0517,0.216,0.0,0.0834,0.859,124.958,audio_features,2ZG2MBGBeBb6xdAy0Th9F9,spotify:track:2ZG2MBGBeBb6xdAy0Th9F9,https://api.spotify.com/v1/tracks/2ZG2MBGBeBb6xdAy0Th9F9,https://api.spotify.com/v1/audio-analysis/2ZG2MBGBeBb6xdAy0Th9F9,201120,4,GFRIEND,47,Labyrinth,2020-02-03,回:LABYRINTH
0.379,0.833,1,-1.882,1,0.0566,0.179,0.0,0.123,0.494,169.926,audio_features,3ZWCWArPYr1v0iF763oSOz,spotify:track:3ZWCWArPYr1v0iF763oSOz,https://api.spotify.com/v1/tracks/3ZWCWArPYr1v0iF763oSOz,https://api.spotify.com/v1/audio-analysis/3ZWCWArPYr1v0iF763oSOz,202427,4,GFRIEND,51,Crossroads,2020-02-03,回:LABYRINTH
0.491,0.763,7,-4.16,1,0.0571,0.0474,0.0,0.168,0.258,163.953,audio_features,2gcnRgVUNNsvrG8ovhLqyo,spotify:track:2gcnRgVUNNsvrG8ovhLqyo,https://api.spotify.com/v1/tracks/2gcnRgVUNNsvrG8ovhLqyo,https://api.spotify.com/v1/audio-analysis/2gcnRgVUNNsvrG8ovhLqyo,207013,4,GFRIEND,42,Here We Are,2020-02-03,回:LABYRINTH
0.631,0.925,4,-1.653,0,0.0621,0.223,0.0,0.081,0.679,125.006,audio_features,1zOaMIic01aNjavnu1sH2M,spotify:track:1zOaMIic01aNjavnu1sH2M,https://api.spotify.com/v1/tracks/1zOaMIic01aNjavnu1sH2M,https://api.spotify.com/v1/audio-analysis/1zOaMIic01aNjavnu1sH2M,205013,4,GFRIEND,41,Eclipse,2020-02-03,回:LABYRINTH
0.443,0.756,11,-4.478,0,0.056,0.58,0.0,0.382,0.334,167.716,audio_features,0rBAlKzKHEJfzJ5uiDh0Q3,spotify:track:0rBAlKzKHEJfzJ5uiDh0Q3,https://api.spotify.com/v1/tracks/0rBAlKzKHEJfzJ5uiDh0Q3,https://api.spotify.com/v1/audio-analysis/0rBAlKzKHEJfzJ5uiDh0Q3,197733,4,GFRIEND,39,Dreamcatcher,2020-02-03,回:LABYRINTH
0.544,0.561,6,-4.995,1,0.0344,0.43,0.0,0.129,0.393,82.113,audio_features,3PShZboDbLo94bPG0l5Ih8,spotify:track:3PShZboDbLo94bPG0l5Ih8,https://api.spotify.com/v1/tracks/3PShZboDbLo94bPG0l5Ih8,https://api.spotify.com/v1/audio-analysis/3PShZboDbLo94bPG0l5Ih8,220973,4,GFRIEND,40,From Me,2020-02-03,回:LABYRINTH
0.292,0.396,10,-10.603,0,0.0356,0.565,0.546,0.0988,0.0669,123.723,audio_features,6qnAP5yHnG1jlq6Cmh8LZh,spotify:track:6qnAP5yHnG1jlq6Cmh8LZh,https://api.spotify.com/v1/tracks/6qnAP5yHnG1jlq6Cmh8LZh,https://api.spotify.com/v1/audio-analysis/6qnAP5yHnG1jlq6Cmh8LZh,60361,4,GFRIEND,26,INTRO(Daytime),2018-04-30,GFRIEND The 6th Mini Album 'Time for the moon night'
0.455,0.827,6,-1.201,1,0.0573,0.325,0.0,0.0473,0.681,169.929,audio_features,2jL9sjFc2LZsQBGbQnrjXR,spotify:track:2jL9sjFc2LZsQBGbQnrjXR,https://api.spotify.com/v1/tracks/2jL9sjFc2LZsQBGbQnrjXR,https://api.spotify.com/v1/audio-analysis/2jL9sjFc2LZsQBGbQnrjXR,226699,4,GFRIEND,56,Time for the moon night,2018-04-30,GFRIEND The 6th Mini Album 'Time for the moon night'
0.663,0.909,7,-4.012,0,0.0553,0.0845,0.0,0.0793,0.683,120.014,audio_features,5KnXbmxjbmXiuSmMclGOIi,spotify:track:5KnXbmxjbmXiuSmMclGOIi,https://api.spotify.com/v1/tracks/5KnXbmxjbmXiuSmMclGOIi,https://api.spotify.com/v1/audio-analysis/5KnXbmxjbmXiuSmMclGOIi,222452,4,GFRIEND,42,Love Bug,2018-04-30,GFRIEND The 6th Mini Album 'Time for the moon night'
0.565,0.92,8,-1.896,1,0.0601,0.175,0.0,0.338,0.539,120.009,audio_features,6ecibjX0dIfdSVYpg7Q95o,spotify:track:6ecibjX0dIfdSVYpg7Q95o,https://api.spotify.com/v1/tracks/6ecibjX0dIfdSVYpg7Q95o,https://api.spotify.com/v1/audio-analysis/6ecibjX0dIfdSVYpg7Q95o,195743,4,GFRIEND,40,Flower Garden,2018-04-30,GFRIEND The 6th Mini Album 'Time for the moon night'
0.677,0.866,4,-2.251,0,0.0401,0.0393,1.46e-06,0.114,0.626,119.8,audio_features,7wKM5HSt2peMZQVXyfHA3I,spotify:track:7wKM5HSt2peMZQVXyfHA3I,https://api.spotify.com/v1/tracks/7wKM5HSt2peMZQVXyfHA3I,https://api.spotify.com/v1/audio-analysis/7wKM5HSt2peMZQVXyfHA3I,179685,4,GFRIEND,31,Tik Tik,2018-04-30,GFRIEND The 6th Mini Album 'Time for the moon night'
0.348,0.568,6,-4.102,1,0.032,0.491,0.0,0.0799,0.23,134.476,audio_features,7pQ8shU540C3cEykekbVzd,spotify:track:7pQ8shU540C3cEykekbVzd,https://api.spotify.com/v1/tracks/7pQ8shU540C3cEykekbVzd,https://api.spotify.com/v1/audio-analysis/7pQ8shU540C3cEykekbVzd,294254,4,GFRIEND,43,Bye,2018-04-30,GFRIEND The 6th Mini Album 'Time for the moon night'
0.616,0.702,6,-3.709,1,0.0315,0.431,0.0,0.102,0.451,98.762,audio_features,0wL0n3BtqbJFMVXIRHFHzz,spotify:track:0wL0n3BtqbJFMVXIRHFHzz,https://api.spotify.com/v1/tracks/0wL0n3BtqbJFMVXIRHFHzz,https://api.spotify.com/v1/audio-analysis/0wL0n3BtqbJFMVXIRHFHzz,195686,4,GFRIEND,35,You are my star,2018-04-30,GFRIEND The 6th Mini Album 'Time for the moon night'
0.6,0.744,1,-4.847,1,0.0295,0.0134,0.662,0.153,0.596,85.015,audio_features,6TUJn9YQ8bMqm3hLeGYFWR,spotify:track:6TUJn9YQ8bMqm3hLeGYFWR,https://api.spotify.com/v1/tracks/6TUJn9YQ8bMqm3hLeGYFWR,https://api.spotify.com/v1/audio-analysis/6TUJn9YQ8bMqm3hLeGYFWR,227260,4,GFRIEND,26,Time for the moon night - Instrumental version,2018-04-30,GFRIEND The 6th Mini Album 'Time for the moon night'
0.679,0.855,9,-2.743,1,0.0319,0.0783,0.0,0.126,0.48,124.01,audio_features,1tuJc3sNaXzEBcpu9NP2aY,spotify:track:1tuJc3sNaXzEBcpu9NP2aY,https://api.spotify.com/v1/tracks/1tuJc3sNaXzEBcpu9NP2aY,https://api.spotify.com/v1/audio-analysis/1tuJc3sNaXzEBcpu9NP2aY,215009,4,GFRIEND,39,Hear The Wind Sing,2017-03-06,GFRIEND The 4th Mini Album 'THE AWAKENING'
0.705,0.967,7,-1.609,0,0.0692,0.0632,0.0,0.15,0.806,122.0,audio_features,0FMkt7EXvAEdGg24cVnwWe,spotify:track:0FMkt7EXvAEdGg24cVnwWe,https://api.spotify.com/v1/tracks/0FMkt7EXvAEdGg24cVnwWe,https://api.spotify.com/v1/audio-analysis/0FMkt7EXvAEdGg24cVnwWe,210102,4,GFRIEND,49,FINGERTIP,2017-03-06,GFRIEND The 4th Mini Album 'THE AWAKENING'
0.734,0.911,5,-3.512,0,0.0486,0.613,0.0,0.0773,0.861,98.014,audio_features,6nkuKRjpQA0iRHPEDk52R9,spotify:track:6nkuKRjpQA0iRHPEDk52R9,https://api.spotify.com/v1/tracks/6nkuKRjpQA0iRHPEDk52R9,https://api.spotify.com/v1/audio-analysis/6nkuKRjpQA0iRHPEDk52R9,216467,4,GFRIEND,31,Contrail,2017-03-06,GFRIEND The 4th Mini Album 'THE AWAKENING'
0.579,0.805,4,-2.695,0,0.0447,0.161,0.0,0.399,0.523,127.905,audio_features,5wLp6HKCq86BIqOlHFFHYZ,spotify:track:5wLp6HKCq86BIqOlHFFHYZ,https://api.spotify.com/v1/tracks/5wLp6HKCq86BIqOlHFFHYZ,https://api.spotify.com/v1/audio-analysis/5wLp6HKCq86BIqOlHFFHYZ,191147,4,GFRIEND,30,Please Save My Earth,2017-03-06,GFRIEND The 4th Mini Album 'THE AWAKENING'
0.541,0.822,5,-4.905,1,0.0578,0.426,0.0,0.124,0.661,169.914,audio_features,3vfPz2B2mJktz7zLYgQMCB,spotify:track:3vfPz2B2mJktz7zLYgQMCB,https://api.spotify.com/v1/tracks/3vfPz2B2mJktz7zLYgQMCB,https://api.spotify.com/v1/audio-analysis/3vfPz2B2mJktz7zLYgQMCB,208973,4,GFRIEND,40,Rain In The Spring Time,2017-03-06,GFRIEND The 4th Mini Album 'THE AWAKENING'
0.719,0.978,7,-1.806,1,0.0698,0.0744,1.53e-05,0.0547,0.78,116.012,audio_features,4ObpmvjriLSBJj1bPKaUBZ,spotify:track:4ObpmvjriLSBJj1bPKaUBZ,https://api.spotify.com/v1/tracks/4ObpmvjriLSBJj1bPKaUBZ,https://api.spotify.com/v1/audio-analysis/4ObpmvjriLSBJj1bPKaUBZ,202755,4,GFRIEND,32,Crush,2017-03-06,GFRIEND The 4th Mini Album 'THE AWAKENING'
0.687,0.787,8,-6.097,1,0.0406,0.12,0.747,0.366,0.294,105.994,audio_features,7sTxtuEUBYAx2OG7PmQSRu,spotify:track:7sTxtuEUBYAx2OG7PmQSRu,https://api.spotify.com/v1/tracks/7sTxtuEUBYAx2OG7PmQSRu,https://api.spotify.com/v1/audio-analysis/7sTxtuEUBYAx2OG7PmQSRu,79782,4,GFRIEND,26,Intro (Flower Bud),2015-07-23,GFRIEND 2nd Mini Album 'Flower Bud'
0.646,0.923,8,-1.309,1,0.0613,0.166,0.0,0.0507,0.703,106.086,audio_features,6x7fux7bZEfnChKx3nhSZn,spotify:track:6x7fux7bZEfnChKx3nhSZn,https://api.spotify.com/v1/tracks/6x7fux7bZEfnChKx3nhSZn,https://api.spotify.com/v1/audio-analysis/6x7fux7bZEfnChKx3nhSZn,220745,4,GFRIEND,61,Me Gustas Tu,2015-07-23,GFRIEND 2nd Mini Album 'Flower Bud'
0.644,0.906,2,-2.834,1,0.0534,0.15,0.0,0.394,0.793,120.002,audio_features,3RDnqiCqgA0Vg6z2NAxQqY,spotify:track:3RDnqiCqgA0Vg6z2NAxQqY,https://api.spotify.com/v1/tracks/3RDnqiCqgA0Vg6z2NAxQqY,https://api.spotify.com/v1/audio-analysis/3RDnqiCqgA0Vg6z2NAxQqY,250534,4,GFRIEND,37,Under The Sky,2015-07-23,GFRIEND 2nd Mini Album 'Flower Bud'
0.704,0.933,1,-2.977,1,0.0506,0.348,0.0,0.402,0.733,104.002,audio_features,7aR4PWVTC0okaPIQWMgePz,spotify:track:7aR4PWVTC0okaPIQWMgePz,https://api.spotify.com/v1/tracks/7aR4PWVTC0okaPIQWMgePz,https://api.spotify.com/v1/audio-analysis/7aR4PWVTC0okaPIQWMgePz,194768,4,GFRIEND,31,One,2015-07-23,GFRIEND 2nd Mini Album 'Flower Bud'
0.676,0.829,9,-4.11,1,0.039,0.188,0.0,0.0971,0.651,111.938,audio_features,3wu1sBNTpIoU2oUXFdJ2KP,spotify:track:3wu1sBNTpIoU2oUXFdJ2KP,https://api.spotify.com/v1/tracks/3wu1sBNTpIoU2oUXFdJ2KP,https://api.spotify.com/v1/audio-analysis/3wu1sBNTpIoU2oUXFdJ2KP,213674,4,GFRIEND,38,My Buddy,2015-07-23,GFRIEND 2nd Mini Album 'Flower Bud'
0.656,0.863,1,-4.261,1,0.0452,0.0071,0.632,0.0406,0.691,105.978,audio_features,3ukmaoXWvHYy3rjIN3T9ko,spotify:track:3ukmaoXWvHYy3rjIN3T9ko,https://api.spotify.com/v1/tracks/3ukmaoXWvHYy3rjIN3T9ko,https://api.spotify.com/v1/audio-analysis/3ukmaoXWvHYy3rjIN3T9ko,220745,4,GFRIEND,24,Me Gustas Tu - Instrumental version,2015-07-23,GFRIEND 2nd Mini Album 'Flower Bud'
0.643,0.369,5,-10.732,0,0.0421,0.0972,0.401,0.109,0.55,97.955,audio_features,6gvbHwXLkfe5CYkGoPs9g6,spotify:track:6gvbHwXLkfe5CYkGoPs9g6,https://api.spotify.com/v1/tracks/6gvbHwXLkfe5CYkGoPs9g6,https://api.spotify.com/v1/audio-analysis/6gvbHwXLkfe5CYkGoPs9g6,73557,4,GFRIEND,24,Intro (Season of Glass),2015-01-15,GFRIEND 1st Mini Album 'Season Of Glass'
0.695,0.87,6,-2.66,1,0.0359,0.2,0.0,0.0512,0.697,114.022,audio_features,2rFRa1eJ8RqlINbJCZwdtt,spotify:track:2rFRa1eJ8RqlINbJCZwdtt,https://api.spotify.com/v1/tracks/2rFRa1eJ8RqlINbJCZwdtt,https://api.spotify.com/v1/audio-analysis/2rFRa1eJ8RqlINbJCZwdtt,203482,4,GFRIEND,53,Glass Bead,2015-01-15,GFRIEND 1st Mini Album 'Season Of Glass'
0.741,0.896,10,-3.406,1,0.0645,0.024,4.54e-05,0.333,0.759,126.038,audio_features,7GFlY3Aigy7AbhnwX6Mk9d,spotify:track:7GFlY3Aigy7AbhnwX6Mk9d,https://api.spotify.com/v1/tracks/7GFlY3Aigy7AbhnwX6Mk9d,https://api.spotify.com/v1/audio-analysis/7GFlY3Aigy7AbhnwX6Mk9d,191315,4,GFRIEND,34,Neverland,2015-01-15,GFRIEND 1st Mini Album 'Season Of Glass'
0.666,0.811,0,-3.448,1,0.0633,0.195,0.0,0.151,0.399,97.007,audio_features,7BuGnjX5DpKuJ0OdRUpDnV,spotify:track:7BuGnjX5DpKuJ0OdRUpDnV,https://api.spotify.com/v1/tracks/7BuGnjX5DpKuJ0OdRUpDnV,https://api.spotify.com/v1/audio-analysis/7BuGnjX5DpKuJ0OdRUpDnV,225720,4,GFRIEND,41,White,2015-01-15,GFRIEND 1st Mini Album 'Season Of Glass'
0.635,0.832,6,-5.709,1,0.0285,0.0018,0.861,0.0552,0.581,114.006,audio_features,2XsXB2Vo2IlrBUIgZ5Bfbk,spotify:track:2XsXB2Vo2IlrBUIgZ5Bfbk,https://api.spotify.com/v1/tracks/2XsXB2Vo2IlrBUIgZ5Bfbk,https://api.spotify.com/v1/audio-analysis/2XsXB2Vo2IlrBUIgZ5Bfbk,203482,4,GFRIEND,22,Glass Bead - Instrumental version,2015-01-15,GFRIEND 1st Mini Album 'Season Of Glass'
